id,corp_code,stock_code,company_name,fiscal_year,statement_type,field_name,value
419,00129350,001820,삼화콘덴서공업,2023,cashflow,operating_cf,34346343902.0
420,00129350,001820,삼화콘덴서공업,2024,balance,total_assets,328114248167.0
421,00129350,001820,삼화콘덴서공업,2024,balance,current_assets,206064227174.0
422,00129350,001820,삼화콘덴서공업,2024,balance,cash,31503932108.0
423,00129350,001820,삼화콘덴서공업,2024,balance,inventories,36074175257.0
424,00129350,001820,삼화콘덴서공업,2024,balance,short_term_investments,59361550000.0
425,00129350,001820,삼화콘덴서공업,2024,balance,non_current_assets,122050020993.0
426,00129350,001820,삼화콘덴서공업,2024,balance,intangible_assets,1176531078.0
427,00129350,001820,삼화콘덴서공업,2024,balance,ppe_net,93608772344.0
428,00129350,001820,삼화콘덴서공업,2024,balance,total_equity,267277119143.0
429,00129350,001820,삼화콘덴서공업,2024,balance,capital_stock,10395000000.0
430,00129350,001820,삼화콘덴서공업,2024,balance,treasury_stock,1384656010.0
431,00129350,001820,삼화콘덴서공업,2024,balance,current_liabilities,53903325361.0
432,00129350,001820,삼화콘덴서공업,2024,balance,short_term_debt,0.0
433,00129350,001820,삼화콘덴서공업,2024,balance,total_liabilities,60837129024.0
434,00129350,001820,삼화콘덴서공업,2024,balance,non_current_liabilities,6933803663.0
435,00129350,001820,삼화콘덴서공업,2024,income,operating_income,17842307493.0
436,00129350,001820,삼화콘덴서공업,2024,income,sga_expense,29463474380.0
437,00129350,001820,삼화콘덴서공업,2024,income,cost_of_revenue,248106416728.0
438,00129350,001820,삼화콘덴서공업,2024,income,eps,2127.0
439,00129350,001820,삼화콘덴서공업,2024,income,gross_profit,47305781873.0
440,00129350,001820,삼화콘덴서공업,2024,income,net_income,22039010684.0
441,00129350,001820,삼화콘덴서공업,2024,income,pretax_income,26949390300.0
442,00129350,001820,삼화콘덴서공업,2024,income,revenue,295412198601.0
443,00129350,001820,삼화콘덴서공업,2024,cashflow,financing_cf,-9742188588.0
444,00129350,001820,삼화콘덴서공업,2024,cashflow,investing_cf,-35869314398.0
445,00129350,001820,삼화콘덴서공업,2024,cashflow,capex,10962789357.0
446,00129350,001820,삼화콘덴서공업,2024,cashflow,operating_cf,39262657051.0
447,00303217,049800,우진플라임,2022,balance,current_assets,135404813492.0
448,00303217,049800,우진플라임,2022,balance,cash,17227756292.0
449,00303217,049800,우진플라임,2022,balance,short_term_investments,0.0
450,00303217,049800,우진플라임,2022,balance,accounts_receivable,48176491841.0
451,00303217,049800,우진플라임,2022,balance,inventories,65012521853.0
452,00303217,049800,우진플라임,2022,balance,non_current_assets,149840234955.0
453,00303217,049800,우진플라임,2022,balance,ppe_net,143804259625.0
454,00303217,049800,우진플라임,2022,balance,total_assets,285245048447.0
455,00303217,049800,우진플라임,2022,balance,current_liabilities,152258099045.0
456,00303217,049800,우진플라임,2022,balance,short_term_debt,26813495011.0
457,00303217,049800,우진플라임,2022,balance,non_current_liabilities,30202225706.0
458,00303217,049800,우진플라임,2022,balance,long_term_debt,12601000000.0
459,00303217,049800,우진플라임,2022,balance,total_liabilities,182460324751.0
460,00303217,049800,우진플라임,2022,balance,capital_stock,10000000000.0
461,00303217,049800,우진플라임,2022,balance,total_equity,102784723696.0
462,00303217,049800,우진플라임,2022,income,cost_of_revenue,178499245284.0
463,00303217,049800,우진플라임,2022,income,gross_profit,76079490728.0
464,00303217,049800,우진플라임,2022,income,sga_expense,53466829946.0
465,00303217,049800,우진플라임,2022,income,operating_income,22612660782.0
466,00303217,049800,우진플라임,2022,income,pretax_income,25088979568.0
467,00303217,049800,우진플라임,2022,income,income_tax,3238823044.0
468,00303217,049800,우진플라임,2022,income,net_income,21850156524.0
469,00303217,049800,우진플라임,2022,income,eps,1092.0
470,00303217,049800,우진플라임,2022,income,diluted_eps,1092.0
471,00303217,049800,우진플라임,2022,cashflow,operating_cf,26443219234.0
472,00303217,049800,우진플라임,2022,cashflow,investing_cf,-11678376186.0
473,00303217,049800,우진플라임,2022,cashflow,capex,12966243877.0
474,00303217,049800,우진플라임,2022,cashflow,financing_cf,-12116293323.0
475,00303217,049800,우진플라임,2022,cashflow,dividends_paid,1000000000.0
476,00303217,049800,우진플라임,2023,balance,total_assets,318384839252.0
477,00303217,049800,우진플라임,2023,balance,current_assets,148346494709.0
478,00303217,049800,우진플라임,2023,balance,cash,23470965199.0
479,00303217,049800,우진플라임,2023,balance,short_term_investments,0.0
480,00303217,049800,우진플라임,2023,balance,accounts_receivable,58587992690.0
481,00303217,049800,우진플라임,2023,balance,non_current_assets,170038344543.0
482,00303217,049800,우진플라임,2023,balance,ppe_net,163292551900.0
483,00303217,049800,우진플라임,2023,balance,total_equity,106427030469.0
484,00303217,049800,우진플라임,2023,balance,capital_stock,10000000000.0
485,00303217,049800,우진플라임,2023,balance,current_liabilities,163788645393.0
486,00303217,049800,우진플라임,2023,balance,total_liabilities,211957808783.0
487,00303217,049800,우진플라임,2023,balance,non_current_liabilities,48169163390.0
488,00303217,049800,우진플라임,2023,balance,long_term_debt,29505000000.0
489,00303217,049800,우진플라임,2023,income,operating_income,9058740983.0
490,00303217,049800,우진플라임,2023,income,sga_expense,53398494581.0
491,00303217,049800,우진플라임,2023,income,cost_of_revenue,149669028698.0
492,00303217,049800,우진플라임,2023,income,eps,303.0
493,00303217,049800,우진플라임,2023,income,diluted_eps,303.0
494,00303217,049800,우진플라임,2023,income,gross_profit,62457235564.0
495,00303217,049800,우진플라임,2023,income,net_income,6051097209.0
496,00303217,049800,우진플라임,2023,income,pretax_income,6576142920.0
497,00303217,049800,우진플라임,2023,cashflow,financing_cf,27358062636.0
498,00303217,049800,우진플라임,2023,cashflow,dividends_paid,1000000000.0
499,00303217,049800,우진플라임,2023,cashflow,investing_cf,-26876980848.0
500,00303217,049800,우진플라임,2023,cashflow,capex,28480318265.0
501,00303217,049800,우진플라임,2023,cashflow,operating_cf,5719911204.0
502,00303217,049800,우진플라임,2024,balance,total_assets,329391197188.0
503,00303217,049800,우진플라임,2024,balance,current_assets,143957405078.0
504,00303217,049800,우진플라임,2024,balance,cash,6424895797.0
505,00303217,049800,우진플라임,2024,balance,short_term_investments,422178329.0
506,00303217,049800,우진플라임,2024,balance,accounts_receivable,72763024629.0
507,00303217,049800,우진플라임,2024,balance,non_current_assets,185433792110.0
508,00303217,049800,우진플라임,2024,balance,ppe_net,178161440403.0
509,00303217,049800,우진플라임,2024,balance,total_equity,106911445736.0
510,00303217,049800,우진플라임,2024,balance,capital_stock,10000000000.0
511,00303217,049800,우진플라임,2024,balance,current_liabilities,167396582219.0
512,00303217,049800,우진플라임,2024,balance,total_liabilities,222479751452.0
513,00303217,049800,우진플라임,2024,balance,non_current_liabilities,55083169233.0
514,00303217,049800,우진플라임,2024,income,operating_income,1389976524.0
515,00303217,049800,우진플라임,2024,income,sga_expense,59803615157.0
516,00303217,049800,우진플라임,2024,income,cost_of_revenue,148401398375.0
517,00303217,049800,우진플라임,2024,income,eps,120.0
518,00303217,049800,우진플라임,2024,income,diluted_eps,120.0
519,00303217,049800,우진플라임,2024,income,gross_profit,61193591681.0
520,00303217,049800,우진플라임,2024,income,net_income,2407054989.0
521,00303217,049800,우진플라임,2024,income,pretax_income,2776268725.0
522,00303217,049800,우진플라임,2024,cashflow,financing_cf,-853989620.0
523,00303217,049800,우진플라임,2024,cashflow,dividends_paid,1000000000.0
524,00303217,049800,우진플라임,2024,cashflow,investing_cf,-21902128034.0
525,00303217,049800,우진플라임,2024,cashflow,capex,25089590816.0
526,00303217,049800,우진플라임,2024,cashflow,operating_cf,5536381727.0
527,00389387,065160,라임,2023,balance,total_assets,15071430192.0
528,00389387,065160,라임,2023,balance,current_assets,7688119320.0
529,00389387,065160,라임,2023,balance,accounts_receivable,914749082.0
530,00389387,065160,라임,2023,balance,cash,5846740641.0
531,00389387,065160,라임,2023,balance,inventories,831410276.0
532,00389387,065160,라임,2023,balance,short_term_investments,0.0
533,00389387,065160,라임,2023,balance,non_current_assets,7383310872.0
534,00389387,065160,라임,2023,balance,intangible_assets,366939597.0
535,00389387,065160,라임,2023,balance,ppe_net,6860909100.0
536,00389387,065160,라임,2023,balance,total_equity,8711934320.0
537,00389387,065160,라임,2023,balance,capital_stock,27984390000.0
538,00389387,065160,라임,2023,balance,current_liabilities,1972929427.0
539,00389387,065160,라임,2023,balance,accounts_payable,892304030.0
540,00389387,065160,라임,2023,balance,total_liabilities,6359495872.0
541,00389387,065160,라임,2023,balance,non_current_liabilities,4386566445.0
542,00389387,065160,라임,2023,income,operating_income,-3013808010.0
543,00389387,065160,라임,2023,income,sga_expense,2222060769.0
544,00389387,065160,라임,2023,income,cost_of_revenue,4901433290.0
545,00389387,065160,라임,2023,income,eps,-401.0
546,00389387,065160,라임,2023,income,diluted_eps,-401.0
547,00389387,065160,라임,2023,income,interest_expense,231799791.0
548,00389387,065160,라임,2023,income,interest_income,77402374.0
549,00389387,065160,라임,2023,income,gross_profit,-791747241.0
550,00389387,065160,라임,2023,income,income_tax,87710.0
551,00389387,065160,라임,2023,income,net_income,-2243463269.0
552,00389387,065160,라임,2023,income,pretax_income,-2243375559.0
553,00389387,065160,라임,2023,income,revenue,4109686049.0
554,00389387,065160,라임,2023,cashflow,financing_cf,-296257476.0
555,00389387,065160,라임,2023,cashflow,investing_cf,5351597308.0
556,00389387,065160,라임,2023,cashflow,capex,12594896.0
557,00389387,065160,라임,2023,cashflow,operating_cf,-1954445585.0
558,00125938,023600,삼보판지,2022,balance,current_assets,214202277679.0
559,00125938,023600,삼보판지,2022,balance,cash,28977503817.0
560,00125938,023600,삼보판지,2022,balance,inventories,40274463414.0
561,00125938,023600,삼보판지,2022,balance,non_current_assets,495204102522.0
562,00125938,023600,삼보판지,2022,balance,ppe_net,470697273693.0
563,00125938,023600,삼보판지,2022,balance,intangible_assets,2386930898.0
564,00125938,023600,삼보판지,2022,balance,total_assets,709406380201.0
565,00125938,023600,삼보판지,2022,balance,current_liabilities,66355314281.0
566,00125938,023600,삼보판지,2022,balance,short_term_debt,500000000.0
567,00125938,023600,삼보판지,2022,balance,non_current_liabilities,87147574695.0
568,00125938,023600,삼보판지,2022,balance,long_term_debt,57617520000.0
569,00125938,023600,삼보판지,2022,balance,total_liabilities,153502888976.0
570,00125938,023600,삼보판지,2022,balance,capital_stock,8085000000.0
571,00125938,023600,삼보판지,2022,balance,total_equity,555903491225.0
572,00125938,023600,삼보판지,2022,income,cost_of_revenue,457903030923.0
573,00125938,023600,삼보판지,2022,income,gross_profit,124107908505.0
574,00125938,023600,삼보판지,2022,income,sga_expense,56521023496.0
575,00125938,023600,삼보판지,2022,income,operating_income,67586885009.0
576,00125938,023600,삼보판지,2022,income,pretax_income,73816610936.0
577,00125938,023600,삼보판지,2022,income,income_tax,10302049309.0
578,00125938,023600,삼보판지,2022,income,net_income,63514561627.0
579,00125938,023600,삼보판지,2022,income,eps,3517.0
580,00125938,023600,삼보판지,2022,cashflow,operating_cf,72680212434.0
581,00125938,023600,삼보판지,2022,cashflow,investing_cf,-48714969714.0
582,00125938,023600,삼보판지,2022,cashflow,capex,51709112486.0
583,00125938,023600,삼보판지,2022,cashflow,financing_cf,-26765973830.0
584,00125938,023600,삼보판지,2022,cashflow,share_buyback,0.0
585,00125938,023600,삼보판지,2023,balance,total_assets,761778497105.0
586,00125938,023600,삼보판지,2023,balance,current_assets,261799163429.0
587,00125938,023600,삼보판지,2023,balance,cash,28253312997.0
588,00125938,023600,삼보판지,2023,balance,inventories,37111217412.0
589,00125938,023600,삼보판지,2023,balance,non_current_assets,499979333676.0
590,00125938,023600,삼보판지,2023,balance,intangible_assets,2386930898.0
591,00125938,023600,삼보판지,2023,balance,ppe_net,472702572908.0
592,00125938,023600,삼보판지,2023,balance,total_equity,609419895796.0
593,00125938,023600,삼보판지,2023,balance,capital_stock,8085000000.0
594,00125938,023600,삼보판지,2023,balance,current_liabilities,93298268872.0
595,00125938,023600,삼보판지,2023,balance,short_term_debt,4500000000.0
596,00125938,023600,삼보판지,2023,balance,total_liabilities,152358601309.0
597,00125938,023600,삼보판지,2023,balance,non_current_liabilities,59060332437.0
598,00125938,023600,삼보판지,2023,balance,long_term_debt,30088540000.0
599,00125938,023600,삼보판지,2023,income,operating_income,67368809282.0
600,00125938,023600,삼보판지,2023,income,sga_expense,62864508624.0
601,00125938,023600,삼보판지,2023,income,cost_of_revenue,425395535556.0
602,00125938,023600,삼보판지,2023,income,eps,3355.0
603,00125938,023600,삼보판지,2023,income,gross_profit,130233317906.0
604,00125938,023600,삼보판지,2023,income,net_income,60829313458.0
605,00125938,023600,삼보판지,2023,income,pretax_income,75706053457.0
606,00125938,023600,삼보판지,2023,cashflow,financing_cf,-6077444599.0
607,00125938,023600,삼보판지,2023,cashflow,share_buyback,2097745250.0
608,00125938,023600,삼보판지,2023,cashflow,investing_cf,-69424509550.0
609,00125938,023600,삼보판지,2023,cashflow,capex,24641020292.0
610,00125938,023600,삼보판지,2023,cashflow,operating_cf,74889343329.0
611,00125938,023600,삼보판지,2024,balance,total_assets,813670270893.0
612,00125938,023600,삼보판지,2024,balance,current_assets,247695340105.0
