corp_code,stock_code,company_name,market,status,collected_at
00989327,183350,엘피케이로보틱스,,pending,
00154329,007980,TP,,pending,
01585155,440320,오픈놀,,pending,
00164478,000720,현대건설,,pending,
00401731,066570,LG전자,,pending,
00189538,032580,피델릭스,,pending,
01060744,213500,한솔제지,,pending,
00265041,036670,삼양케이씨아이,,pending,
00463342,041910,폴라리스AI파마,,pending,
01060814,272550,삼양패키징,,pending,
01311408,450080,에코프로머티,,pending,
00524421,095610,테스,,pending,
01316227,298020,효성티앤씨,,pending,
01506848,419540,비스토스,,pending,
01063884,215090,솔디펜스,,pending,
00371740,066670,디티씨,,pending,
01153293,322510,제이엘케이,,pending,
01712485,450140,코오롱모빌리티그룹,,pending,
00561866,115390,락앤락,,pending,
00659684,174880,장원테크,,pending,
00923826,178780,일월지엠엘,,pending,
00134176,013000,세우글로벌,,pending,
00113225,084010,대한제강,,pending,
00814786,131100,티엔엔터테인먼트,,pending,
00545929,095700,제넥신,,pending,
00339391,272210,한화시스템,,pending,
01075126,223310,사토시홀딩스,,pending,
01109937,246710,티앤알바이오팹,,pending,
00163345,012030,DB,,pending,
00411048,101490,에스앤에스텍,,pending,
00148276,030000,제일기획,,pending,
00365989,070960,모나용평,,pending,
00319272,458650,성우,,pending,
01336762,347700,스피어,,pending,
01671197,435870,에스케이증권제8호기업인수목적,,pending,
01731453,456440,디비금융제11호기업인수목적,,pending,
00128315,037460,삼지전자,,pending,
00146560,019540,일지테크,,pending,
00105101,015360,INVENI,,pending,
00101752,025880,케이씨피드,,pending,
00309503,047810,한국항공우주,,pending,
00161462,021080,에이티넘인베스트,,pending,
00245472,064760,티씨케이,,pending,
00252269,038880,아이에이,,pending,
00454937,090410,덕신이피씨,,pending,
00363769,063570,NICE인프라,,pending,
01380578,484120,도우인시스,,pending,
01182240,267790,배럴,,pending,
00162461,009830,한화솔루션,,pending,
00110060,026970,대백저축은행,,pending,
01649204,483650,달바글로벌,,pending,
00137289,041520,이엘씨,,pending,
01140837,377330,이지트로닉스,,pending,
01516890,418620,E8,,pending,
00520887,100220,비상교육,,pending,
00548519,086460,큐러블,,pending,
00302582,071850,캐스텍코리아,,pending,
00111421,005870,휴니드테크놀러지스,,pending,
01784677,466690,키움히어로제1호스팩,,pending,
00158501,012750,에스원,,pending,
01859500,493280,아이엠바이오로직스,,pending,
00159786,014830,유니드,,pending,
00508274,081000,일진다이아,,pending,
00544452,088260,이리츠코크렙,,pending,
00683469,103590,일진전기,,pending,
00972503,271940,일진하이솔루스,,pending,
01234297,268280,미원에스씨,,pending,
01689336,445360,비엔케이제1호기업인수목적,,pending,
01708163,475230,엔알비,,pending,
00200275,040300,YTN,,pending,
00381756,125020,티씨머티리얼즈,,pending,
01688568,468530,프로티나,,pending,
01454341,367000,플래티어,,pending,
01344363,323350,다원넥스뷰,,pending,
00136101,021880,메이슨캐피탈,,pending,
01335453,309930,조이웍스앤코,,pending,
01049167,214610,롤링스톤,,pending,
00413046,068270,셀트리온,,pending,
00228536,041440,현대에버다임,,pending,
01211889,261520,이지스,,pending,
01267550,288490,나라소프트,,pending,
00480756,096040,이트론,,pending,
00144720,011690,와이투솔루션,,pending,
00203290,024720,콜마홀딩스,,pending,
00816696,136660,큐엠씨,,pending,
00297934,051380,피씨디렉트,,pending,
00161709,016800,퍼시스,,pending,
00304076,053080,케이엔솔,,pending,
00165583,017940,E1,,pending,
00309831,061040,알에프텍,,pending,
00363927,053290,NE능률,,pending,
00210856,071950,코아스,,pending,
00399694,067160,SOOP,,pending,
00225159,036530,SNT홀딩스,,pending,
00407814,083790,CG인바이츠,,pending,
00404701,123890,한국자산신탁,,pending,
00486370,080470,성창오토텍,,pending,
00633835,097230,HJ중공업,,pending,
00523936,297890,HB솔루션,,pending,
00706715,107590,미원홀딩스,,pending,
00104519,001140,국보,,pending,
01872893,495900,에이엠시지,,pending,
01335790,308080,바이젠셀,,pending,
01622331,424760,벨로크,,pending,
00543204,078860,스테이지원엔터,,pending,
00157104,008110,대동전자,,pending,
00552859,115450,HLB테라퓨틱스,,pending,
01188730,260870,SK시그넷,,pending,
00811372,194700,노바렉스,,pending,
00862853,237820,플레이디,,pending,
00919966,215600,신라젠,,pending,
00970453,214450,파마리서치,,pending,
01038693,203650,드림시큐리티,,pending,
01067516,215000,골프존,,pending,
01175499,377460,위니아에이드,,pending,
01257872,288620,에스퓨얼셀,,pending,
01276327,299900,위지윅스튜디오,,pending,
01326792,307870,비투엔,,pending,
00106456,014590,지앤엘,,pending,
00945208,161570,더미동,,pending,
01185566,263920,휴엠앤씨,,pending,
00924931,0004V0,엔비알모션,,pending,
00788737,134060,이퓨쳐,,pending,
01584183,432720,퀄리타스반도체,,pending,
00803425,123410,코리아에프티,,pending,
00180263,016100,리더스코스메틱,,pending,
01902990,0037T0,KB제32호스팩,,pending,
00340917,049770,동원F&B,,pending,
00653194,109960,앱토크롬,,pending,
00888347,145020,휴젤,,pending,
00136165,013810,스페코,,pending,
01436479,393210,토마토시스템,,pending,
01508855,369370,블리츠웨이엔터테인먼트,,pending,
01511558,950220,네오이뮨텍,,pending,
01555215,424960,스마트레이더시스템,,pending,
01575839,405000,플라즈맵,,pending,
00141626,002630,오리엔트바이오,,pending,
00158307,071840,롯데하이마트,,pending,
00113207,001440,대한전선,,pending,
00896753,159910,에코글로우,,pending,
01201970,352770,셀레스트라,,pending,
01316236,298000,효성화학,,pending,
00580667,091340,S&K폴리텍,,pending,
00995993,180400,DXVX,,pending,
00318662,056730,CNT85,,pending,
00147772,045510,정원엔시스,,pending,
00677334,102950,아하,,pending,
01706794,464500,아이언디바이스,,pending,
00146454,007570,일양약품,,pending,
01265251,291650,압타머사이언스,,pending,
00360142,122900,아이마켓코리아,,pending,
01670675,435380,유안타제10호기업인수목적,,pending,
01341630,296640,이노룰스,,pending,
00605124,117670,알파칩스,,pending,
00144012,008370,원풍,,pending,
00372882,058850,KTcs,,pending,
01138364,403850,더핑크퐁컴퍼니,,pending,
00130772,034120,SBS,,pending,
00110307,031990,대선조선,,pending,
01573284,391710,코닉오토메이션,,pending,
00392691,064800,포니링크,,pending,
01026157,403550,쏘카,,pending,
01700374,448370,하나27호기업인수목적,,pending,
01786958,494120,큐리오시스,,pending,
01203659,424870,이뮨온시아,,pending,
01157846,188040,바이오포트,,pending,
01336373,235980,메드팩토,,pending,
01705625,450050,하이제8호기업인수목적,,pending,
00117230,002900,TYM,,pending,
00147152,011320,유니크,,pending,
00153393,003240,태광산업,,pending,
00336297,049720,고려신용정보,,pending,
00366942,059090,미코,,pending,
00156150,019490,엑시큐어하이트론,,pending,
00369569,050090,비케이홀딩스,,pending,
00173795,004080,신흥,,pending,
00349097,053210,케이티스카이라이프,,pending,
00462121,073490,이노와이어리스,,pending,
00542898,106080,케이이엠텍,,pending,
00762377,103660,씨앗,,pending,
01251595,293780,압타바이오,,pending,
01507722,402420,켈스,,pending,
01985203,0132G0,교보20호스팩,,pending,
01869710,0007J0,인벤테라,,pending,
00609315,096640,멜파스,,pending,
00681249,115480,씨유메디칼,,pending,
00620868,124500,아이티센글로벌,,pending,
00122728,002480,범양사,,pending,
00506294,079940,가비아,,pending,
00923792,168330,내츄럴엔도텍,,pending,
01429840,372800,아이티아이즈,,pending,
00164362,008800,행남사,,pending,
00493325,172670,에이엘티,,pending,
00267942,016600,큐캐피탈,,pending,
00535746,063080,컴투스홀딩스,,pending,
00261054,037370,EG,,pending,
00109806,004440,삼일씨엔에스,,pending,
00145686,000760,이화산업,,pending,
00400857,078520,에이블씨엔씨,,pending,
00151863,012600,청호ICT,,pending,
00127802,004380,삼익THK,,pending,
00149947,001060,JW중외제약,,pending,
01562589,383800,LX홀딩스,,pending,
01194607,488900,비츠로넥스텍,,pending,
01041828,950170,JTC,,pending,
00107224,008350,남선알미늄,,pending,
00117629,008970,KBI동양철관,,pending,
00174527,002460,HS화성,,pending,
00307037,065310,더스텔라,,pending,
01696275,446750,하나26호기업인수목적,,pending,
00860730,140910,에이리츠,,pending,
00160010,021650,한국큐빅,,pending,
01221752,388610,지에프씨생명과학,,pending,
01504211,462510,라메디텍,,pending,
00991225,302920,더콘텐츠온,,pending,
00407036,067370,선바이오,,pending,
01315042,340810,시선AI,,pending,
00541437,104540,코렌텍,,pending,
00585608,119860,커넥트웨이브,,pending,
00162063,004960,한신공영,,pending,
00115694,016610,DB증권,,pending,
00138242,003620,KG모빌리티,,pending,
01299106,403490,우듬지팜,,pending,
01513699,389140,포바이포,,pending,
01593668,321370,센서뷰,,pending,
00244455,033780,케이티앤지,,pending,
01028164,192530,광주은행,,pending,
00867849,173130,오파스넷,,pending,
00146214,003120,일성아이에스,,pending,
00255619,035250,강원랜드,,pending,
00525679,085660,차바이오텍,,pending,
01203312,279570,케이뱅크,,pending,
01053540,220100,퓨쳐켐,,pending,
01706819,450940,유안타제14호기업인수목적,,pending,
01229240,296520,가이아코퍼레이션,,pending,
00356802,060280,큐렉소,,pending,
01035678,193250,링크드,,pending,
01049422,208640,썸에이지,,pending,
00107598,003920,남양유업,,pending,
01236532,273060,와이즈버즈,,pending,
00302078,050540,엠피씨플러스,,pending,
00298270,053800,안랩,,pending,
00353018,058530,파나케이아,,pending,
00105873,034220,LG디스플레이,,pending,
00117267,082640,동양생명,,pending,
00367482,069540,빛과전자,,pending,
00526951,095190,이엠코리아,,pending,
00876865,212560,네오오토,,pending,
01702017,446070,유니드비티플러스,,pending,
00141404,006740,블루산업개발,,pending,
00164876,003450,케이비증권,,pending,
01724417,454640,하나29호기업인수목적,,pending,
01042650,115180,큐리언트,,pending,
00523176,086220,광동헬스바이오,,pending,
00124027,011390,부산산업,,pending,
00126362,006400,삼성SDI,,pending,
00787376,117580,대성에너지,,pending,
01573336,475960,토모큐브,,pending,
01875146,496070,신한제16호스팩,,pending,
01089350,220260,켐트로스,,pending,
01359815,320000,한울반도체,,pending,
00815369,123700,에스제이엠,,pending,
00136642,019590,에스유앤피,,pending,
01020843,217820,원익피앤이,,pending,
01669794,403810,아이엘로보틱스,,pending,
00126308,028050,삼성E&A,,pending,
00556712,238490,힘스,,pending,
01409095,377030,비트맥스,,pending,
01514698,373200,엑스플러스,,pending,
00300557,071460,위니아,,pending,
00408956,072520,제넨바이오,,pending,
00925374,372170,윤성에프앤씨,,pending,
01109955,219420,링크제니시스,,pending,
00479705,079190,케스피온,,pending,
00160861,011500,한농화성,,pending,
00660033,115530,씨엔플러스,,pending,
00787057,115160,휴맥스,,pending,
00219440,028080,휴맥스홀딩스,,pending,
01675421,439730,아이비케이에스제20호기업인수목적,,pending,
01675227,439250,삼성기업인수목적7호,,pending,
01335930,321550,티움바이오,,pending,
00141529,007310,오뚜기,,pending,
00397289,067170,오텍,,pending,
00151368,129260,인터지스,,pending,
01817610,478780,대신밸런스제18호기업인수목적,,pending,
01097906,226360,케이에이치건설,,pending,
00384717,065170,비엘팜텍,,pending,
00532855,080720,한국유니온제약,,pending,
00105165,006250,극동전선,,pending,
00370200,066430,아이로보틱스,,pending,
00151298,069730,DSR제강,,pending,
00378363,060310,3S,,pending,
00761183,416180,신성에스티,,pending,
00938721,161580,필옵틱스,,pending,
01575361,267080,세븐브로이맥주,,pending,
01034730,215570,크로넥스,,pending,
00178754,028100,동아지질,,pending,
00308559,080530,코디,,pending,
00442570,079370,제우스,,pending,
01639508,463020,뉴엔AI,,pending,
01702424,448830,미래에셋비전기업인수목적3호,,pending,
00125965,111870,케이에이치미래물산,,pending,
01450938,493330,지에프아이,,pending,
01565054,318060,그래피,,pending,
00608802,200230,텔콘RF제약,,pending,
00656021,139050,BF랩스,,pending,
00990396,266170,레드우즈,,pending,
00911229,232680,라온로보틱스,,pending,
00173102,012690,모나리자,,pending,
01386916,361610,SK아이이테크놀로지,,pending,
00268251,039560,다산네트웍스,,pending,
00874168,234030,싸이닉솔루션,,pending,
00109514,004870,티웨이홀딩스,,pending,
01810796,476470,케이비제28호기업인수목적,,pending,
01678835,442130,유진기업인수목적9호,,pending,
00770312,195500,마니커에프앤지,,pending,
01152586,388720,유일로보틱스,,pending,
00608699,134580,탑코미디어,,pending,
00610083,141000,비아트론,,pending,
00486097,089600,KT나스미디어,,pending,
00136004,025870,신라에스지,,pending,
00363510,060230,제이케이시냅스,,pending,
00124726,005180,빙그레,,pending,
00101433,002100,경농,,pending,
01029394,230360,에코마케팅,,pending,
01073261,240550,동방메디컬,,pending,
01359736,321260,프로이천,,pending,
00226352,032500,케이엠더블유,,pending,
01497373,461030,아이엠비디엑스,,pending,
01290132,311960,인터로이드,,pending,
00131780,001740,SK네트웍스,,pending,
00270113,058110,멕아이씨에스,,pending,
00112457,003310,대주산업,,pending,
01587056,419080,엔젯,,pending,
00110884,032790,엠젠솔루션,,pending,
01636565,474170,루미르,,pending,
01023318,347000,센코,,pending,
00364467,060570,드림어스컴퍼니,,pending,
00493185,090470,제이스텍,,pending,
00595182,158430,아톤,,pending,
01114586,331920,셀레믹스,,pending,
01744703,457940,에스케이증권제10호기업인수목적,,pending,
01091382,222810,세토피아,,pending,
01050738,304100,솔트룩스,,pending,
01136001,286750,나노실리칸첨단소재,,pending,
00598198,307930,컴퍼니케이,,pending,
00867034,176750,듀켐바이오,,pending,
01160974,251120,바이오에프디엔씨,,pending,
00141273,010600,웰바이오텍,,pending,
00175650,068060,케이씨더블류,,pending,
01284876,465480,인스피언,,pending,
00306870,066910,손오공,,pending,
01352575,289170,바이오텐,,pending,
00945776,289860,지슨,,pending,
01246034,290660,네오펙트,,pending,
01910324,0041B0,교보18호스팩,,pending,
01577952,456160,지투지바이오,,pending,
01084364,208860,다산디엠씨,,pending,
00273110,052020,에스티큐브,,pending,
01462739,413640,비아이매트릭스,,pending,
01489648,357780,솔브레인,,pending,
01573381,412350,레이저쎌,,pending,
01110678,263050,유틸렉스,,pending,
00195229,081660,미스토홀딩스,,pending,
00260745,036120,서울평가정보,,pending,
01230255,276730,한울앤제주,,pending,
00299358,102210,트레스,,pending,
01547933,351020,미쥬,,pending,
00339072,054300,팬스타엔터프라이즈,,pending,
01718407,478560,블랙야크아이앤씨,,pending,
00965062,189350,코셋,,pending,
00535375,139670,키네마스터,,pending,
00148504,000110,한국스탠다드차타드은행,,pending,
00194947,130660,한전산업,,pending,
00117498,026890,스틱인베스트먼트,,pending,
00370918,221980,케이디켐,,pending,
00102353,024910,경창산업,,pending,
00426086,069260,티케이지휴켐스,,pending,
00180865,031860,디에이치엑스컴퍼니,,pending,
00540605,084680,이월드,,pending,
00488989,078350,한양디지텍,,pending,
00147295,006350,전북은행,,pending,
00679314,102260,동성케미컬,,pending,
00159342,025770,한국정보통신,,pending,
01242241,411080,샌즈랩,,pending,
00684732,103160,풀무원식품,,pending,
00531014,084370,유진테크,,pending,
00442826,078140,대봉엘에스,,pending,
01872459,496320,본시스템즈,,pending,
01514227,458870,씨어스테크놀로지,,pending,
01263527,284620,카이노스메드,,pending,
01329957,307750,국전약품,,pending,
00120562,004990,롯데지주,,pending,
00398701,066970,엘앤에프,,pending,
01022142,226590,엠디바이스,,pending,
01118139,336040,타스컴,,pending,
01949469,0097F0,미래에셋비전스팩10호,,pending,
00838005,178320,서진시스템,,pending,
00241236,037340,에이치씨코퍼레이션,,pending,
01157235,246720,아스타,,pending,
01256864,298380,에이비엘바이오,,pending,
00820352,131760,파인텍,,pending,
00104573,078130,국일제지,,pending,
00103176,000540,흥국화재,,pending,
00109824,006570,대림통상,,pending,
00111838,007680,대원,,pending,
00120289,026040,제이에스티나,,pending,
00113243,001130,대한제분,,pending,
00144243,018000,유니슨,,pending,
00115287,004140,동방,,pending,
00170026,020710,시공테크,,pending,
00116268,002210,동성제약,,pending,
00204323,475430,키스트론,,pending,
00118266,004840,DRB동일,,pending,
00256502,045660,에이텍,,pending,
00120076,001120,LX인터내셔널,,pending,
00260958,036030,케이티알파,,pending,
00130879,004410,서울식품공업,,pending,
00263371,039340,한국경제TV,,pending,
00159795,017960,한국카본,,pending,
00668600,102370,케이옥션,,pending,
01693922,446840,지슨,,pending,
00382199,055550,신한지주,,pending,
00492894,082270,젬백스,,pending,
01385005,491000,리브스메드,,pending,
01829819,0007C0,아크릴,,pending,
00115612,005960,동부건설,,pending,
01031502,196450,코아시아씨엠,,pending,
01066058,217950,파마리서치바이오,,pending,
00145260,008730,율촌화학,,pending,
01376715,347850,디앤디파마텍,,pending,
00833064,259630,엠플러스,,pending,
01201590,270660,에브리봇,,pending,
00101336,008020,경남에너지,,pending,
01274310,294090,이오플로우,,pending,
00149266,023460,씨앤에이치,,pending,
01814312,477530,한국제14호기업인수목적,,pending,
01307593,364950,에이아이코리아,,pending,
00610861,169670,코스텍시스템,,pending,
01117413,314930,바이오다인,,pending,
00525864,237750,피앤씨테크,,pending,
00111874,005710,대원산업,,pending,
00108241,004370,농심,,pending,
00117276,007390,네이처셀,,pending,
00120526,023530,롯데쇼핑,,pending,
00155586,024850,HLB이노베이션,,pending,
00144395,026960,동서,,pending,
00328191,073010,케이에스피,,pending,
00149655,028260,삼성물산,,pending,
00489243,088130,동아엘텍,,pending,
00165413,011170,롯데케미칼,,pending,
00838500,900140,엘브이엠씨,,pending,
01037542,222160,NPX,,pending,
01626391,476040,오가노이드사이언스,,pending,
00173740,005450,신한,,pending,
01227039,288330,파라택시스코리아,,pending,
01063990,215100,로보로보,,pending,
00178851,060380,동양에스텍,,pending,
00131504,011370,서한,,pending,
01704680,476080,M83,,pending,
01243161,277410,인산가,,pending,
00481223,079560,시노펙스멤브레인,,pending,
00112907,026870,코원에너지서비스,,pending,
01108442,230240,에치에프알,,pending,
01344336,226330,신테카바이오,,pending,
01677429,440820,엔에이치기업인수목적27호,,pending,
00101044,003060,에이프로젠바이오로직스,,pending,
00163512,002320,한진,,pending,
00372129,079900,전진건설로봇,,pending,
01497869,363280,티와이홀딩스,,pending,
00172185,004270,남성,,pending,
00152127,036710,심텍홀딩스,,pending,
00260392,006340,대원전선,,pending,
00168331,005320,온타이드,,pending,
00276083,033790,피노,,pending,
00190321,030200,케이티,,pending,
00301422,066590,스모트로닉,,pending,
00351454,043090,더테크놀로지,,pending,
00198697,020760,일진디스플,,pending,
00220613,092790,넥스틸,,pending,
00361169,041460,한국전자인증,,pending,
00361381,054950,제이브이엠,,pending,
00356361,051910,LG화학,,pending,
00365590,067630,HLB생명과학,,pending,
00807555,133750,메가엠디,,pending,
01275665,302550,리메드,,pending,
00102751,002140,고려산업,,pending,
00123541,000890,보해양조,,pending,
00162416,001750,한양증권,,pending,
01384477,323230,엠에프엠코리아,,pending,
00296263,051390,YW,,pending,
00103130,009810,플레이그램,,pending,
00406222,081180,쎄크,,pending,
01253636,435570,에르코스,,pending,
00105244,002250,알보젠코리아,,pending,
00163691,000700,유수홀딩스,,pending,
00150244,000080,하이트진로,,pending,
00491415,115310,인포바인,,pending,
01042711,204620,글로벌텍스프리,,pending,
00269241,044380,주연테크,,pending,
01782183,0082N0,카나프테라퓨틱스,,pending,
00415628,075580,세진중공업,,pending,
00480367,100090,SK오션플랜트,,pending,
00365624,090150,아이윈,,pending,
00653024,272450,진에어,,pending,
00391197,065650,하이퍼코퍼레이션,,pending,
00795135,120110,코오롱인더,,pending,
00406037,083660,CSA 코스믹,,pending,
00816544,214420,토니모리,,pending,
00425351,067280,멀티캠퍼스,,pending,
00828497,128940,한미약품,,pending,
00447487,080220,제주반도체,,pending,
01205709,267250,HD현대,,pending,
00475976,083640,인콘,,pending,
01390344,329180,HD현대중공업,,pending,
00488244,136150,원일티엔아이,,pending,
01130885,266470,바이오인프라생명과학,,pending,
00556615,087260,모바일어플라이언스,,pending,
01156795,296160,프로젠,,pending,
00560122,091440,한울소재과학,,pending,
01042359,204840,지엘팜텍,,pending,
00962223,263860,지니언스,,pending,
00652159,144620,코오롱머티리얼,,pending,
00619640,101360,에코앤드림,,pending,
00305570,043710,서울리거,,pending,
01764099,474650,링크솔루션,,pending,
00140955,014680,한솔케미칼,,pending,
00671376,091810,티웨이항공,,pending,
01375822,397030,에이프릴바이오,,pending,
00475718,083470,이엠앤아이,,pending,
00197476,029960,코엔텍,,pending,
00638487,150900,파수,,pending,
01185867,341170,퓨쳐메디신,,pending,
00563545,131970,두산테스나,,pending,
00580056,099440,스맥,,pending,
00585538,095910,에스에너지,,pending,
00596677,093520,매커스,,pending,
00599106,094860,네오리진,,pending,
00620558,195990,에이비프로바이오,,pending,
00654175,147760,피엠티,,pending,
00694942,115610,이미지스,,pending,
00778235,246690,TS인베스트먼트,,pending,
00861997,175140,휴먼테크놀로지,,pending,
00866451,396470,워트,,pending,
00915508,148250,알엔투테크놀로지,,pending,
00916516,189980,흥국에프엔비,,pending,
00956028,950130,엑세스바이오,,pending,
01026616,221800,유투바이오,,pending,
01032404,200130,콜마비앤에이치,,pending,
01037214,256940,킵스파마,,pending,
01042979,205470,휴마시스,,pending,
00536286,097800,윈팩,,pending,
01785056,466910,엔에이치스팩30호,,pending,
01931585,0054V0,엔에이치스팩32호,,pending,
00957735,237880,클리오,,pending,
00118044,030720,동원수산,,pending,
00624378,424980,마이크로투나노,,pending,
00106881,014990,인디에프,,pending,
01437432,383930,디티앤씨알오,,pending,
00120924,005990,매일홀딩스,,pending,
00128971,001880,디엘건설,,pending,
00479787,064290,인텍플러스,,pending,
01139497,217910,에스제이켐,,pending,
01046391,217330,싸이토젠,,pending,
01061497,214270,FSN,,pending,
01065013,215380,우정바이오,,pending,
01065679,215790,이노인스트루먼트,,pending,
01068737,357230,에이치피오,,pending,
01073678,238120,얼라인드,,pending,
01089378,219550,디와이디,,pending,
01095704,225430,케이엠제약,,pending,
01124680,250000,보라티알,,pending,
01182259,314140,알피바이오,,pending,
01210066,377450,리파인,,pending,
01210190,348030,모비릭스,,pending,
01222867,216080,제테마,,pending,
01226410,352480,씨앤씨인터내셔널,,pending,
01258020,304360,에스바이오메딕스,,pending,
01261644,277810,레인보우로보틱스,,pending,
01267222,317530,캐리소프트,,pending,
01299203,453450,그리드위즈,,pending,
01368637,340930,유일에너테크,,pending,
01393721,331380,포커스에이아이,,pending,
01406265,432430,와이랩,,pending,
00177199,024090,디씨엠,,pending,
00430089,070080,삼보오토,,pending,
01297898,377480,마음AI,,pending,
00442455,082660,코스나인,,pending,
01529982,388210,씨엠티엑스,,pending,
01035942,233250,메디안디노스틱,,pending,
00150536,007370,진양제약,,pending,
00402110,131090,시큐브,,pending,
01051065,236810,엔비티,,pending,
01701753,449020,유안타제13호기업인수목적,,pending,
00117179,013570,디와이,,pending,
00820389,214870,한울비앤씨,,pending,
01311310,382480,지아이텍,,pending,
00617998,234100,폴라리스세원,,pending,
00618410,101000,KS인더스트리,,pending,
00657783,417970,모델솔루션,,pending,
01416642,340360,다보링크,,pending,
01435489,382900,범한퓨얼셀,,pending,
01437858,363250,진시스템,,pending,
01440153,351320,넥사다이내믹스,,pending,
01462605,388050,지투파워,,pending,
01480568,353810,이지바이오,,pending,
01638387,455180,케이지에이,,pending,
01784914,466100,클로봇,,pending,
01963520,0130D0,신한제17호스팩,,pending,
01406618,335890,비올메디컬,,pending,
01947072,0093G0,미래에셋비전스팩8호,,pending,
01335851,323990,박셀바이오,,pending,
00126380,005930,삼성전자,,pending,
01946596,0096D0,미래에셋비전스팩9호,,pending,
01060735,223220,로지스몬,,pending,
01867749,495810,유비씨,,pending,
01261893,281820,케이씨텍,,pending,
01649620,331740,아우토크립트,,pending,
00144021,008290,원풍물산,,pending,
00172291,012510,더존비즈온,,pending,
00664853,137950,제이씨케미칼,,pending,
00172936,004890,동일산업,,pending,
00799177,122350,삼기,,pending,
00173874,002350,넥센타이어,,pending,
00923516,446540,메가터치,,pending,
00983934,289010,아이스크림에듀,,pending,
00179489,317450,명인제약,,pending,
00233653,034830,한국토지신탁,,pending,
01031229,219750,한국비티비,,pending,
00261443,036570,엔씨소프트,,pending,
01032583,198440,강동씨앤엘,,pending,
00274933,031440,신세계푸드,,pending,
01033591,405100,큐알티,,pending,
00299002,060980,HL홀딩스,,pending,
01061558,213420,덕산네오룩스,,pending,
00350312,039570,HDC랩스,,pending,
01507810,390110,애니메디솔루션,,pending,
00530413,224060,더코디,,pending,
00186559,031820,아이티센씨티에스,,pending,
00641393,101400,엔시트론,,pending,
01337017,341310,이앤에치,,pending,
00147860,010580,에스엠벡셀,,pending,
00567222,101170,우림피티에스,,pending,
01781999,0009K0,에임드바이오,,pending,
01109539,232140,와이씨,,pending,
00357935,089470,HDC현대EP,,pending,
01113499,232830,아이티센피엔에스,,pending,
00365387,095570,AJ네트웍스,,pending,
01223219,312610,에이에프더블류,,pending,
00369833,047400,유니온머티리얼,,pending,
01264438,289220,자이언트스텝,,pending,
00450010,308170,씨티알모빌리티,,pending,
01343665,327260,RF머트리얼즈,,pending,
00458234,267850,아시아나IDT,,pending,
01399071,348150,고바이오랩,,pending,
00459871,072710,농심홀딩스,,pending,
00896285,145990,삼양사,,pending,
01965698,0130H0,엔에이치스팩33호,,pending,
01042775,204320,HL만도,,pending,
01205842,267270,HD건설기계,,pending,
01310269,294870,HDC현대산업개발,,pending,
00756163,206950,볼빅,,pending,
00249441,066790,씨씨에스,,pending,
00674498,121440,골프존홀딩스,,pending,
01761296,458610,한국제12호기업인수목적,,pending,
01428203,344820,케이씨씨글라스,,pending,
00361725,066270,네이트커뮤니케이션즈,,pending,
00232089,032980,바이온,,pending,
01011438,239610,에이치엘사이언스,,pending,
00113058,088350,한화생명,,pending,
01906598,0041L0,하나35호스팩,,pending,
00148540,001040,CJ,,pending,
01853214,487360,신한제14호스팩,,pending,
01036367,203690,아크솔루션스,,pending,
00127857,002450,삼익악기,,pending,
00917861,192440,슈피겐코리아,,pending,
00755739,106240,파인테크닉스,,pending,
00138303,010280,아이티센엔텍,,pending,
01016479,322310,오로스테크놀로지,,pending,
01554508,0011A0,액스비스,,pending,
00107613,007660,이수페타시스,,pending,
00126566,012450,한화에어로스페이스,,pending,
00187770,032300,한국파마,,pending,
00992543,225190,LK삼양,,pending,
01429220,452450,피아이이,,pending,
01949140,0098T0,교보19호스팩,,pending,
00565154,214320,이노션,,pending,
01949584,0099X0,IBKS제25호스팩,,pending,
00260356,008270,산은캐피탈,,pending,
00171265,034230,파라다이스,,pending,
00138224,003410,쌍용씨앤이,,pending,
01800285,473370,비엔케이제2호기업인수목적,,pending,
00871587,0010F0,보원케미칼,,pending,
00385415,068330,일신바이오,,pending,
00501970,078940,퀀타피아,,pending,
00172945,023790,동일스틸럭스,,pending,
00238977,134780,에스엠화진,,pending,
00155531,005810,풍산홀딩스,,pending,
01703849,473980,노머스,,pending,
01046203,204630,스튜디오산타클로스엔터테인먼트,,pending,
00537337,092600,앤씨앤,,pending,
00373447,038070,서린바이오,,pending,
00103510,023800,인지컨트롤스,,pending,
00130383,006730,서부T&D,,pending,
00104786,007120,미래아이앤지,,pending,
00230425,039860,나노엔텍,,pending,
01360875,360070,탑머티리얼,,pending,
00453284,339770,교촌에프앤비,,pending,
00103626,010420,한솔피엔에스,,pending,
00120182,005940,NH투자증권,,pending,
00136341,005390,신성통상,,pending,
01318933,303030,지니틱스,,pending,
01398151,331520,밸로프,,pending,
00134723,001020,페이퍼코리아,,pending,
00147082,049630,재영솔루텍,,pending,
00238001,033560,블루콤,,pending,
01021666,317330,덕산테코피아,,pending,
01318261,299170,더블유에스아이,,pending,
01374443,287840,인투셀,,pending,
00583442,090350,노루페인트,,pending,
01455492,373160,데이원컴퍼니,,pending,
01258507,280360,롯데웰푸드,,pending,
00287812,038870,에코바이오,,pending,
00146436,067570,엔브이에이치코리아,,pending,
00119140,143210,핸즈코퍼레이션,,pending,
00173449,044480,빌리언스,,pending,
00121288,005360,모나미,,pending,
00173591,024830,세원물산,,pending,
00177870,096350,대창솔루션,,pending,
00124090,007280,한국특강,,pending,
